Año,Mes,Region,Regimen,Sector,Valor,% Variacion interanual
1994,11,España,Autónomos,Servicios,..,..
1994,11,España,Autónomos,No clasificables,..,..
1994,10,España,Autónomos,Total,..,..
1994,10,España,Autónomos,Agricultura,..,..
1994,10,España,Autónomos,Industria,..,..
1994,10,España,Autónomos,Construcción,..,..
1994,10,España,Autónomos,Servicios,..,..
1994,10,España,Autónomos,No clasificables,..,..
1994,09,España,Autónomos,Total,..,..
1994,09,España,Autónomos,Agricultura,..,..
1994,09,España,Autónomos,Industria,..,..
1994,09,España,Autónomos,Construcción,..,..
1994,09,España,Autónomos,Servicios,..,..
1994,09,España,Autónomos,No clasificables,..,..
1994,08,España,Autónomos,Total,..,..
1994,08,España,Autónomos,Agricultura,..,..
1994,08,España,Autónomos,Industria,..,..
1994,08,España,Autónomos,Construcción,..,..
1994,08,España,Autónomos,Servicios,..,..
1994,08,España,Autónomos,No clasificables,..,..
1994,07,España,Autónomos,Total,..,..
1994,07,España,Autónomos,Agricultura,..,..
1994,07,España,Autónomos,Industria,..,..
1994,07,España,Autónomos,Construcción,..,..
1994,07,España,Autónomos,Servicios,..,..
1994,07,España,Autónomos,No clasificables,..,..
1994,06,España,Autónomos,Total,..,..
1994,06,España,Autónomos,Agricultura,..,..
1994,06,España,Autónomos,Industria,..,..
1994,06,España,Autónomos,Construcción,..,..
1994,06,España,Autónomos,Servicios,..,..
1994,06,España,Autónomos,No clasificables,..,..
1994,05,España,Autónomos,Total,..,..
1994,05,España,Autónomos,Agricultura,..,..
1994,05,España,Autónomos,Industria,..,..
1994,05,España,Autónomos,Construcción,..,..
1994,05,España,Autónomos,Servicios,..,..
1994,05,España,Autónomos,No clasificables,..,..
1994,04,España,Autónomos,Total,..,..
1994,04,España,Autónomos,Agricultura,..,..
1994,04,España,Autónomos,Industria,..,..
1994,04,España,Autónomos,Construcción,..,..
1994,04,España,Autónomos,Servicios,..,..
1994,04,España,Autónomos,No clasificables,..,..
1994,03,España,Autónomos,Total,..,..
1994,03,España,Autónomos,Agricultura,..,..
1994,03,España,Autónomos,Industria,..,..
1994,03,España,Autónomos,Construcción,..,..
1994,03,España,Autónomos,Servicios,..,..
1994,03,España,Autónomos,No clasificables,..,..
1994,02,España,Autónomos,Total,..,..
1994,02,España,Autónomos,Agricultura,..,..
1994,02,España,Autónomos,Industria,..,..
1994,02,España,Autónomos,Construcción,..,..
1994,02,España,Autónomos,Servicios,..,..
1994,02,España,Autónomos,No clasificables,..,..
1994,01,España,Autónomos,Total,..,
1994,01,España,Autónomos,Agricultura,..,
1994,01,España,Autónomos,Industria,..,
1994,01,España,Autónomos,Construcción,..,
1994,01,España,Autónomos,Servicios,..,
1994,01,España,Autónomos,No clasificables,..,
2021,02,Cataluña,Total,Total,"3.360,9","-2,4"
2021,02,Cataluña,Total,Agricultura,"54,3","-0,6"
2021,02,Cataluña,Total,Industria,"474,9","-2,0"
2021,02,Cataluña,Total,Construcción,"209,0","-0,7"
2021,02,Cataluña,Total,Servicios,"2.617,2","-2,6"
2021,02,Cataluña,Total,No clasificables,"5,5",..
2021,01,Cataluña,Total,Total,"3.348,6","-1,6"
2021,01,Cataluña,Total,Agricultura,"54,0","0,2"
2021,01,Cataluña,Total,Industria,"474,2","-1,7"
2021,01,Cataluña,Total,Construcción,"206,7","-0,4"
2021,01,Cataluña,Total,Servicios,"2.608,4","-1,7"
2021,01,Cataluña,Total,No clasificables,"5,5",..
2020,12,Cataluña,Total,Total,"3.354,6","-2,2"
2020,12,Cataluña,Total,Agricultura,"54,4","0,2"
2020,12,Cataluña,Total,Industria,"473,9","-1,9"
2020,12,Cataluña,Total,Construcción,"204,9","0,3"
2020,12,Cataluña,Total,Servicios,"2.616,0","-2,5"
2020,12,Cataluña,Total,No clasificables,"5,5",..
2020,11,Cataluña,Total,Total,"3.373,1","-2,7"
2020,11,Cataluña,Total,Agricultura,"55,4","-1,7"
2020,11,Cataluña,Total,Industria,"475,8","-2,5"
2020,11,Cataluña,Total,Construcción,"209,2","-0,5"
2020,11,Cataluña,Total,Servicios,"2.627,3","-2,9"
2020,11,Cataluña,Total,No clasificables,"5,5",..
2020,10,Cataluña,Total,Total,"3.374,7","-1,7"
2020,10,Cataluña,Total,Agricultura,"55,1","0,3"
2020,10,Cataluña,Total,Industria,"477,0","-1,6"
2020,10,Cataluña,Total,Construcción,"208,8","0,6"
2020,10,Cataluña,Total,Servicios,"2.628,4","-1,9"
2020,10,Cataluña,Total,No clasificables,"5,5",..
2020,09,Cataluña,Total,Total,"3.341,3","-2,8"
2020,09,Cataluña,Total,Agricultura,"57,1","-7,5"
2020,09,Cataluña,Total,Industria,"474,9","-1,1"
2020,09,Cataluña,Total,Construcción,"206,7","0,2"
2020,09,Cataluña,Total,Servicios,"2.597,1","-3,3"
2020,09,Cataluña,Total,No clasificables,"5,5",..
2020,08,Cataluña,Total,Total,"3.313,7","-3,8"
2020,08,Cataluña,Total,Agricultura,"62,3","-3,6"
2020,08,Cataluña,Total,Industria,"475,1","-2,5"
2020,08,Cataluña,Total,Construcción,"204,4","0,5"
2020,08,Cataluña,Total,Servicios,"2.566,3","-4,4"
2020,08,Cataluña,Total,No clasificables,"5,6",..
2020,07,Cataluña,Total,Total,"3.330,7","-3,7"
2020,07,Cataluña,Total,Agricultura,"61,3","-3,0"
2020,07,Cataluña,Total,Industria,"476,7","-2,8"
2020,07,Cataluña,Total,Construcción,"207,0","-0,3"
2020,07,Cataluña,Total,Servicios,"2.579,9","-4,3"
2020,07,Cataluña,Total,No clasificables,"5,7",..
2020,06,Cataluña,Total,Total,"3.308,7","-5,5"
2020,06,Cataluña,Total,Agricultura,"61,0","-5,3"
2020,06,Cataluña,Total,Industria,"475,6","-3,2"
2020,06,Cataluña,Total,Construcción,"205,2","-2,5"
2020,06,Cataluña,Total,Servicios,"2.561,2","-6,2"
2020,06,Cataluña,Total,No clasificables,"5,7",..
2020,05,Cataluña,Total,Total,"3.318,1","-4,2"
2020,05,Cataluña,Total,Agricultura,"61,4","-3,4"
2020,05,Cataluña,Total,Industria,"474,2","-2,6"
2020,05,Cataluña,Total,Construcción,"201,1","-3,6"
2020,05,Cataluña,Total,Servicios,"2.575,8","-4,7"
2020,05,Cataluña,Total,No clasificables,"5,7",..
2020,04,Cataluña,Total,Total,"3.296,3","-4,1"
2020,04,Cataluña,Total,Agricultura,"56,2","-0,8"
2020,04,Cataluña,Total,Industria,"473,1","-2,8"
2020,04,Cataluña,Total,Construcción,"194,7","-6,6"
2020,04,Cataluña,Total,Servicios,"2.566,6","-4,3"
2020,04,Cataluña,Total,No clasificables,"5,7",..
2020,03,Cataluña,Total,Total,"3.312,2","-3,1"
2020,03,Cataluña,Total,Agricultura,"53,0","-4,4"
2020,03,Cataluña,Total,Industria,"476,6","-2,2"
2020,03,Cataluña,Total,Construcción,"194,1","-7,1"
2020,03,Cataluña,Total,Servicios,"2.582,9","-3,1"
2020,03,Cataluña,Total,No clasificables,"5,7",..
2020,02,Cataluña,Total,Total,"3.442,7","1,8"
2020,02,Cataluña,Total,Agricultura,"54,6","-0,7"
2020,02,Cataluña,Total,Industria,"484,6","0,0"
2020,02,Cataluña,Total,Construcción,"210,5","1,7"
2020,02,Cataluña,Total,Servicios,"2.687,5","2,0"
2020,02,Cataluña,Total,No clasificables,"5,6",..
2020,01,Cataluña,Total,Total,"3.402,0","1,4"
2020,01,Cataluña,Total,Agricultura,"53,9","-2,2"
2020,01,Cataluña,Total,Industria,"482,4","-0,2"
2020,01,Cataluña,Total,Construcción,"207,4","1,5"
2020,01,Cataluña,Total,Servicios,"2.652,9","1,7"
2020,01,Cataluña,Total,No clasificables,"5,3",..
2019,12,Cataluña,Total,Total,"3.430,8","1,8"
2019,12,Cataluña,Total,Agricultura,"54,3","-1,9"
2019,12,Cataluña,Total,Industria,"483,1","-0,1"
2019,12,Cataluña,Total,Construcción,"204,3","2,0"
2019,12,Cataluña,Total,Servicios,"2.684,0","2,0"
2019,12,Cataluña,Total,No clasificables,"5,2",..
2019,11,Cataluña,Total,Total,"3.465,9","2,6"
2019,11,Cataluña,Total,Agricultura,"56,4","-0,6"
2019,11,Cataluña,Total,Industria,"488,2","0,4"
2019,11,Cataluña,Total,Construcción,"210,3","2,8"
2019,11,Cataluña,Total,Servicios,"2.706,0","2,9"
2019,11,Cataluña,Total,No clasificables,"5,0",..
2019,10,Cataluña,Total,Total,"3.431,7","1,9"
2019,10,Cataluña,Total,Agricultura,"54,9","-1,5"
2019,10,Cataluña,Total,Industria,"484,9","0,0"
2019,10,Cataluña,Total,Construcción,"207,5","2,3"
2019,10,Cataluña,Total,Servicios,"2.679,5","2,1"
2019,10,Cataluña,Total,No clasificables,"4,8",..
2019,09,Cataluña,Total,Total,"3.437,2","1,3"
2019,09,Cataluña,Total,Agricultura,"61,7","0,6"
2019,09,Cataluña,Total,Industria,"480,0","-1,5"
2019,09,Cataluña,Total,Construcción,"206,2","3,0"
2019,09,Cataluña,Total,Servicios,"2.684,7","1,6"
2019,09,Cataluña,Total,No clasificables,"4,5",..
2019,08,Cataluña,Total,Total,"3.442,9","3,5"
2019,08,Cataluña,Total,Agricultura,"64,6","0,1"
2019,08,Cataluña,Total,Industria,"487,4","0,9"
2019,08,Cataluña,Total,Construcción,"203,3","3,9"
2019,08,Cataluña,Total,Servicios,"2.683,4","3,9"
2019,08,Cataluña,Total,No clasificables,"4,3",..
2019,07,Cataluña,Total,Total,"3.460,4","2,4"
2019,07,Cataluña,Total,Agricultura,"63,3","0,4"
2019,07,Cataluña,Total,Industria,"490,6","0,5"
2019,07,Cataluña,Total,Construcción,"207,8","3,5"
2019,07,Cataluña,Total,Servicios,"2.694,8","2,6"
2019,07,Cataluña,Total,No clasificables,"4,0",..
2019,06,Cataluña,Total,Total,"3.501,6","2,3"
2019,06,Cataluña,Total,Agricultura,"64,4","1,0"
2019,06,Cataluña,Total,Industria,"491,4","0,4"
2019,06,Cataluña,Total,Construcción,"210,6","3,8"
2019,06,Cataluña,Total,Servicios,"2.731,6","2,4"
2019,06,Cataluña,Total,No clasificables,"3,5",..
2019,05,Cataluña,Total,Total,"3.465,2","2,3"
2019,05,Cataluña,Total,Agricultura,"63,6","0,6"
2019,05,Cataluña,Total,Industria,"487,0","0,5"
2019,05,Cataluña,Total,Construcción,"208,5","3,9"
2019,05,Cataluña,Total,Servicios,"2.703,5","2,5"
2019,05,Cataluña,Total,No clasificables,"2,5",..
2019,04,Cataluña,Total,Total,"3.436,1","2,7"
2019,04,Cataluña,Total,Agricultura,"56,7","3,2"
2019,04,Cataluña,Total,Industria,"486,7","0,9"
2019,04,Cataluña,Total,Construcción,"208,5","4,9"
2019,04,Cataluña,Total,Servicios,"2.682,7","2,8"
2019,04,Cataluña,Total,No clasificables,"1,5",..
2019,03,Cataluña,Total,Total,"3.417,1","2,4"
2019,03,Cataluña,Total,Agricultura,"55,4","1,9"
2019,03,Cataluña,Total,Industria,"487,1","1,1"
2019,03,Cataluña,Total,Construcción,"209,0","5,8"
2019,03,Cataluña,Total,Servicios,"2.664,7","2,5"
2019,03,Cataluña,Total,No clasificables,"1,0",..
2019,02,Cataluña,Total,Total,"3.381,8","2,8"
2019,02,Cataluña,Total,Agricultura,"55,0","1,3"
2019,02,Cataluña,Total,Industria,"484,7","0,9"
2019,02,Cataluña,Total,Construcción,"207,0","5,9"
2019,02,Cataluña,Total,Servicios,"2.634,1","2,9"
2019,02,Cataluña,Total,No clasificables,"1,0",..
2019,01,Cataluña,Total,Total,"3.353,5","2,8"
2019,01,Cataluña,Total,Agricultura,"55,1","0,9"
2019,01,Cataluña,Total,Industria,"483,4","1,3"
2019,01,Cataluña,Total,Construcción,"204,4","5,6"
2019,01,Cataluña,Total,Servicios,"2.609,6","2,9"
2019,01,Cataluña,Total,No clasificables,"1,0",..
2018,12,Cataluña,Total,Total,"3.370,5","3,1"
2018,12,Cataluña,Total,Agricultura,"55,3","1,6"
2018,12,Cataluña,Total,Industria,"483,7","1,7"
2018,12,Cataluña,Total,Construcción,"200,3","5,6"
2018,12,Cataluña,Total,Servicios,"2.630,1","3,2"
2018,12,Cataluña,Total,No clasificables,"1,0",..
2018,11,Cataluña,Total,Total,"3.378,9","2,7"
2018,11,Cataluña,Total,Agricultura,"56,7","-0,8"
2018,11,Cataluña,Total,Industria,"486,2","1,6"
2018,11,Cataluña,Total,Construcción,"204,7","5,4"
2018,11,Cataluña,Total,Servicios,"2.630,3","2,8"
2018,11,Cataluña,Total,No clasificables,"1,1",..
2018,10,Cataluña,Total,Total,"3.367,6","2,7"
2018,10,Cataluña,Total,Agricultura,"55,8","-0,5"
2018,10,Cataluña,Total,Industria,"484,8","1,8"
2018,10,Cataluña,Total,Construcción,"202,8","5,2"
2018,10,Cataluña,Total,Servicios,"2.623,2","2,8"
2018,10,Cataluña,Total,No clasificables,"1,1",..
2018,09,Cataluña,Total,Total,"3.393,4","2,6"
2018,09,Cataluña,Total,Agricultura,"61,3","3,0"
2018,09,Cataluña,Total,Industria,"487,1","2,3"
2018,09,Cataluña,Total,Construcción,"200,3","4,7"
2018,09,Cataluña,Total,Servicios,"2.643,6","2,5"
2018,09,Cataluña,Total,No clasificables,"1,1",..
2018,08,Cataluña,Total,Total,"3.325,5","2,2"
2018,08,Cataluña,Total,Agricultura,"64,5","-1,6"
2018,08,Cataluña,Total,Industria,"482,8","2,0"
2018,08,Cataluña,Total,Construcción,"195,6","4,3"
2018,08,Cataluña,Total,Servicios,"2.581,4","2,2"
2018,08,Cataluña,Total,No clasificables,"1,1",..
2018,07,Cataluña,Total,Total,"3.380,1","2,6"
2018,07,Cataluña,Total,Agricultura,"63,0","-4,2"
2018,07,Cataluña,Total,Industria,"488,0","2,5"
2018,07,Cataluña,Total,Construcción,"200,7","4,6"
2018,07,Cataluña,Total,Servicios,"2.627,3","2,6"
2018,07,Cataluña,Total,No clasificables,"1,1",..
2018,06,Cataluña,Total,Total,"3.423,6","3,7"
2018,06,Cataluña,Total,Agricultura,"63,7","-2,6"
2018,06,Cataluña,Total,Industria,"489,5","3,2"
2018,06,Cataluña,Total,Construcción,"202,9","5,6"
2018,06,Cataluña,Total,Servicios,"2.666,4","3,9"
2018,06,Cataluña,Total,No clasificables,"1,1",..
2018,05,Cataluña,Total,Total,"3.386,1","3,1"
2018,05,Cataluña,Total,Agricultura,"63,2","-4,1"
2018,05,Cataluña,Total,Industria,"484,6","2,8"
2018,05,Cataluña,Total,Construcción,"200,7","5,0"
2018,05,Cataluña,Total,Servicios,"2.636,4","3,2"
2018,05,Cataluña,Total,No clasificables,"1,2",..
2018,04,Cataluña,Total,Total,"3.346,4","2,5"
2018,04,Cataluña,Total,Agricultura,"55,0","-5,5"
2018,04,Cataluña,Total,Industria,"482,3","2,7"
2018,04,Cataluña,Total,Construcción,"198,8","4,8"
2018,04,Cataluña,Total,Servicios,"2.609,3","2,5"
2018,04,Cataluña,Total,No clasificables,"1,2",..
2018,03,Cataluña,Total,Total,"3.335,5","4,2"
2018,03,Cataluña,Total,Agricultura,"54,4","-0,3"
2018,03,Cataluña,Total,Industria,"482,0","3,5"
2018,03,Cataluña,Total,Construcción,"197,4","4,8"
2018,03,Cataluña,Total,Servicios,"2.600,5","4,4"
2018,03,Cataluña,Total,No clasificables,"1,2",..
2018,02,Cataluña,Total,Total,"3.289,8","3,3"
2018,02,Cataluña,Total,Agricultura,"54,3","-0,6"
2018,02,Cataluña,Total,Industria,"480,2","3,4"
2018,02,Cataluña,Total,Construcción,"195,5","5,0"
2018,02,Cataluña,Total,Servicios,"2.558,6","3,3"
2018,02,Cataluña,Total,No clasificables,"1,2",..
2018,01,Cataluña,Total,Total,"3.261,7","3,5"
2018,01,Cataluña,Total,Agricultura,"54,6","-1,1"
2018,01,Cataluña,Total,Industria,"477,1","3,1"
2018,01,Cataluña,Total,Construcción,"193,6","5,6"
2018,01,Cataluña,Total,Servicios,"2.535,2","3,5"
2018,01,Cataluña,Total,No clasificables,"1,2",..
2017,12,Cataluña,Total,Total,"3.270,7","3,3"
2017,12,Cataluña,Total,Agricultura,"54,5","-1,5"
2017,12,Cataluña,Total,Industria,"475,4","3,1"
2017,12,Cataluña,Total,Construcción,"189,8","5,3"
2017,12,Cataluña,Total,Servicios,"2.549,7","3,3"
2017,12,Cataluña,Total,No clasificables,"1,3",..
2017,11,Cataluña,Total,Total,"3.290,1","3,4"
2017,11,Cataluña,Total,Agricultura,"57,2","-0,9"
2017,11,Cataluña,Total,Industria,"478,6","3,2"
2017,11,Cataluña,Total,Construcción,"194,1","5,1"
2017,11,Cataluña,Total,Servicios,"2.558,9","3,4"
2017,11,Cataluña,Total,No clasificables,"1,3",..
2017,10,Cataluña,Total,Total,"3.277,6","3,6"
2017,10,Cataluña,Total,Agricultura,"56,0","-2,3"
2017,10,Cataluña,Total,Industria,"476,2","3,2"
2017,10,Cataluña,Total,Construcción,"192,7","6,2"
2017,10,Cataluña,Total,Servicios,"2.551,4","3,6"
2017,10,Cataluña,Total,No clasificables,"1,3",..
2017,09,Cataluña,Total,Total,"3.308,0","5,0"
2017,09,Cataluña,Total,Agricultura,"59,5","-3,1"
2017,09,Cataluña,Total,Industria,"476,1","3,5"
2017,09,Cataluña,Total,Construcción,"191,3","6,6"
2017,09,Cataluña,Total,Servicios,"2.579,8","5,3"
2017,09,Cataluña,Total,No clasificables,"1,3",..
2017,08,Cataluña,Total,Total,"3.254,6","3,7"
2017,08,Cataluña,Total,Agricultura,"65,6","0,7"
2017,08,Cataluña,Total,Industria,"473,3","2,9"
2017,08,Cataluña,Total,Construcción,"187,5","5,9"
2017,08,Cataluña,Total,Servicios,"2.526,9","3,8"
2017,08,Cataluña,Total,No clasificables,"1,4",..
2017,07,Cataluña,Total,Total,"3.295,3","2,9"
2017,07,Cataluña,Total,Agricultura,"65,8","3,4"
